timestamp,latency_ms,throughput_mbps,packet_loss_pct,jitter_ms,cpu_pct,mem_pct,io_ms,is_event,event_type,z_latency_ms,z_throughput_mbps,z_packet_loss_pct,z_jitter_ms,z_cpu_pct,z_mem_pct,z_io_ms,num_flagged_metrics,score_sum,is_anom
2026-01-01 13:38:00,28.94352556438485,185.4806316696289,0.3524025337681796,3.193330370809892,31.17876651895132,38.31789790961524,4.296212252581272,0,none,-0.8450636488457478,1.0764275435443464,-0.3127666323341164,-0.28994690199750495,-1.0186943769410317,-1.0243128786109827,-0.9998757011467858,0,5.567087683420516,0
2026-01-01 13:39:00,27.00546118613478,179.29526004479865,0.2653653572059484,3.275285899714174,31.314889128787016,39.1407359233271,4.468270083133769,0,none,-1.0066601688298957,0.6806427125557512,-1.2677164464795325,-0.09667447890918653,-0.9779032651407502,-0.5558593644465765,-0.9495893411628842,0,5.535045777524577,0
2026-01-01 13:40:00,26.828949099197047,176.73190914098174,0.2989154133112392,3.110107283312164,31.783144081615266,39.75009022670061,4.378456730831443,0,none,-0.9933312211851313,0.5038505913376287,-0.8695130589846461,-0.4496151101080893,-0.8869242293135122,-0.20795660355229736,-0.9302756662575183,0,4.8414664807388235,0
2026-01-01 13:41:00,24.84954900353559,180.2356673278247,0.2874235257529431,2.545887121554845,28.54998505016199,37.441635750151626,5.619222013220586,0,none,-1.150925791228955,0.6926913305577889,-0.9924874559019218,-1.583121197834918,-1.2708449375492026,-1.427007890064863,-0.7631847142204446,0,7.880263317358095,0
2026-01-01 13:42:00,28.62793175551204,176.06772177358022,0.2756462852833592,3.0398705077682737,28.025660610825163,38.89663807011181,3.5793784644726565,0,none,-0.7512262913891238,0.42229980521537813,-1.1045462733342217,-0.5199865859266679,-1.2981123760130817,-0.6072866650669233,-0.9679554974476816,0,5.671413494393079,0
2026-01-01 13:43:00,22.797848458595453,179.44737068712803,0.2683620493541246,3.1519336460863294,30.08719297904061,40.29898400523947,4.036388091374259,0,none,-1.2819539032112663,0.602911200753873,-1.1456461508071234,-0.24431160407759459,-0.993726476747145,0.1620758492876991,-0.8856860329161255,0,5.316311217800828,0
2026-01-01 13:44:00,26.23844250967845,185.22588300147217,0.3625275995930573,3.763318313780406,28.79617019237922,38.38781578523528,3.850052233571092,0,none,-0.9145880972806452,0.9261952834209668,-0.09460296028765107,1.1255231999433726,-1.1262388031545594,-0.8599080388546525,-0.878245182233885,0,5.925301565175733,0
2026-01-01 13:45:00,26.29171054086544,175.40538206178996,0.3662167254937655,2.699834339037027,21.36099130252252,38.72334643352636,4.273778076399126,0,none,-0.8793370744830877,0.302727643028323,-0.048098322788224304,-1.2346378729941276,-1.9942169093911688,-0.6969733169178033,-0.8025554592541674,0,5.958546598856901,0
2026-01-01 13:46:00,28.63496475231569,177.53466361106405,0.3756765234168795,3.7165683483792287,31.607198642777288,38.4523518925647,5.022161697402813,0,none,-0.624664274707136,0.4094279242013815,0.009683901651816512,1.019332474234351,-0.6629767248572189,-0.8188917444102395,-0.6918730101711115,0,4.236850054233255,0
2026-01-01 13:47:00,26.87254312982556,187.48101567416205,0.2678310724350056,2.868618331693358,24.03069047123802,36.99727473722152,4.009486699165625,0,none,-0.7717423727081183,1.0082156237861806,-1.2679097053976007,-0.8364715801358859,-1.5690836147995069,-1.5703952836322805,-0.7813725963930859,0,7.805190776852659,0
2026-01-01 13:48:00,24.89618043378097,181.2703431810677,0.3633482387138983,3.712286863250247,30.60025452616558,38.54898788737695,5.103036396466338,0,none,-0.9361868576039453,0.5861828341482713,-0.12106867911854408,1.0880210276621964,-0.7138079717922615,-0.6852844387174698,-0.6307027566350334,0,4.761254565677722,0
2026-01-01 13:49:00,23.923045130716837,183.98555788024623,0.4951382696116142,2.247451187626103,28.495349456188528,38.73119333811512,5.59409261414724,0,none,-0.9988275481628001,0.7351819813134729,1.4737814616969813,-2.1597339649131184,-0.9482335178586564,-0.5645350452210364,-0.5501961844141764,0,7.430489703580241,0
2026-01-01 13:50:00,25.26987495738872,177.96963668494453,0.3565783000177938,2.946867770381617,27.591041530355064,40.14472197835048,4.710687336667151,0,none,-0.8366197236931634,0.32427110293924016,-0.17303439723407657,-0.6644737568572188,-1.0280731622249044,0.2790160225053633,-0.628356681803809,0,3.9338448472577756,0
2026-01-01 13:51:00,26.89303692117514,179.04507616426548,0.3064888488827169,2.114279851698193,31.655420458782324,37.808091762658215,5.30896957283963,0,none,-0.6492840733494595,0.37456319320161735,-0.7691705632662243,-2.4010912919567593,-0.49058115272533936,-1.0718226645040447,-0.5338575450894751,0,6.29037048409292,0
2026-01-01 13:52:00,26.74169893321991,182.8673866079983,0.5502713946970832,2.4635659106150056,26.90203986544724,37.01279460005488,4.455981589802027,0,none,-0.6388348227841063,0.6037734545677644,2.0873365225958453,-1.6446222933569936,-1.0630820511389432,-1.5157803536392327,-0.609989680624912,0,8.163419178707798,0
2026-01-01 13:53:00,26.188252400045943,192.66034903927604,0.3598875014484045,2.858217743456787,26.38980467348479,38.20525870559827,4.787016992462164,0,none,-0.6691504519520942,1.2091742578785494,-0.14884895121422387,-0.7317154565515699,-1.0932853503619315,-0.8097706545100195,-0.5450426774678601,0,5.206987799936249,0
2026-01-01 13:54:00,25.166857116549643,186.83469009689196,0.2853748538407395,3.217718611398524,30.06556341155143,37.58863156682829,4.405058640911284,0,none,-0.7475611022051344,0.7978493980085875,-0.9973543098629258,0.0980494966391292,-0.59487778334039,-1.13593005159565,-0.5666163822517745,0,4.938238523903591,0
2026-01-01 13:55:00,26.06737905230921,176.3566195976503,0.4026571225717132,2.7074728696260757,29.77138639045621,39.71767472923649,5.2086220613251175,0,none,-0.6284710621817544,0.07954552726981386,0.4113946963690904,-1.0406222833279275,-0.6081372559108494,0.1113582657545604,-0.4410362905799796,0,3.3205653813939757,0
2026-01-01 13:56:00,28.43540563084919,187.0849765375848,0.2767810790017573,3.106817709712028,26.977212314982324,38.01474542838556,4.741151316494391,0,none,-0.348289493658798,0.7761441773551814,-1.084161740730786,-0.10495646971498321,-0.9606590903832352,-0.8686805405677062,-0.4750959235251663,0,4.617987435935857,0
2026-01-01 13:57:00,24.191377563610875,189.57119137691407,0.3032602380512252,2.6728708425217595,26.715962543558888,36.48905435203848,4.922061087936393,0,none,-0.7907331996576,0.9148274285646276,-0.7415058808181783,-1.0801827511931639,-0.971221764824892,-1.6906685266949755,-0.42532180122639524,0,6.6144613529798315,0
2026-01-01 13:58:00,26.41199212736004,188.53088455807045,0.4096744326339871,3.6359223303311854,26.737881282469672,39.6990547091068,5.048470923136087,0,none,-0.5146939121429638,0.821689585044446,0.5483539173620777,1.1452632321537775,-0.9483513996235845,0.1637415550817765,-0.3806934846292603,0,4.522787086037886,0
2026-01-01 13:59:00,29.534432143092022,179.06574124053407,0.2821128613827037,2.7540086495547347,29.823825441726544,38.65431964201355,5.119399089398621,0,none,-0.11175824656165403,0.12126311821620928,-1.0200585036339134,-0.8817120252091549,-0.4807050167349295,-0.4123735705987759,-0.34242386990585066,0,3.3702943508604877,0
2026-01-01 14:00:00,27.35865664021141,184.9697707245529,0.2126617585332295,3.762522238981383,30.066248777210337,39.00530962382112,3.938505771722483,0,none,-0.3518141344106639,0.5333961418582474,-1.7970768947331113,1.4262149083034588,-0.4148898066316168,-0.18141480278157016,-0.4890852129050619,0,5.19389190162373,0
2026-01-01 14:01:00,25.290954044733105,196.03202887736143,0.3832918461836531,3.690316813719404,31.131625724327268,39.305593338495655,4.64914294263037,0,none,-0.5997592074243726,1.3926826938837191,0.2594847802779643,1.2735160012542488,-0.20261283361455992,0.022360283034577738,-0.35202061573061405,0,4.1024364152200565,0
2026-01-01 14:02:00,27.477714347959903,180.85740783398836,0.3926057197919385,2.6010364700157806,28.3186664769686,40.26436385780764,4.055332144869685,0,none,-0.26645091126424775,0.10038016693384003,0.3885420047045133,-1.2000466251094408,-0.6749536868860727,0.6196914917934937,-0.4235735189695936,0,3.673638405661202,0
2026-01-01 14:03:00,24.60478799287331,187.30862627244355,0.2181589770652214,3.166263015438494,25.89538466357004,37.28227848476679,4.236647442070289,0,none,-0.69594280332382,0.6968449124962148,-1.6964733808482015,0.13497053161258565,-1.0961450379516775,-1.2637736175138408,-0.3658917592001888,0,5.950042042946529,0
2026-01-01 14:04:00,26.07611944183957,181.99730469342597,0.2978885131266141,2.7633756519110726,30.63479125262405,39.55809446460423,4.45220730973546,0,none,-0.4350791723619966,0.11165132656260332,-0.7210722395134914,-0.8090543311792443,-0.16137697316458907,0.3377429914301551,-0.2941713567956872,0,2.870148391007767,0
2026-01-01 14:05:00,29.12340466582467,179.50791202764225,0.409512906378231,3.526394008772612,36.25330602477117,38.704920908090045,4.794993831096748,0,none,0.22157302716789465,-0.26165165288328573,0.6244035220774837,0.9645048632144236,1.1313902100272573,-0.2631350935650102,-0.17343645401901384,0,3.6400948229543686,0
2026-01-01 14:06:00,29.757040148088,183.8173621214195,0.3431543329705798,3.0636317861648723,33.1593773858105,38.65503473683391,4.420697948970521,0,none,0.5955849555607977,0.2571460665252219,-0.161360059709311,-0.11662880876588012,0.5000096354402599,-0.27369121877747254,-0.25132137371848406,0,2.155742118497427,0
2026-01-01 14:07:00,22.505066682030307,191.24027126052167,0.388093143602624,3.6544689904085126,25.284660019041123,38.39412208076448,4.287747326550583,0,none,-2.6658884933628415,1.695207138356524,0.3633583169791433,1.23582578554349,-1.5704763776136337,-0.4525217824622404,-0.7929524137163602,0,8.776230308034233,0
2026-01-01 14:08:00,37.26528094893772,179.51095740916384,0.3125500417156285,2.846130585769156,36.75908517999335,37.81669299409369,15.16745767453146,1,io,4.486156098551333,-0.6669526796151684,-0.5393709791069653,-0.6215958437051091,1.7042279783321312,-0.8440944560514803,7.009529587655301,2,15.871927623017488,1
2026-01-01 14:09:00,40.49658200364188,168.24714388712334,0.2715436212837818,2.793568142930173,34.651791712328134,38.80438977714383,15.324607903058912,1,io,4.679020427569463,-2.736075236286839,-1.0005593647866242,-0.736589671727066,1.1401908054200218,-0.11121709229289742,5.157622418953787,2,15.561275017036698,1
2026-01-01 14:10:00,36.243016558615295,169.22783830692538,0.2764089155718929,2.593252378951462,35.228211706363034,38.50126905613347,14.461433113695966,1,io,2.8698396174957796,-2.384124699683375,-0.9117454580647134,-1.1618371664635776,1.261420567131275,-0.33699268316101466,3.969734495518226,1,12.895694687517961,0
2026-01-01 14:11:00,38.5861413807149,166.08961629467208,0.2952527614662344,2.9495371953916587,35.273482383062294,39.44828271567048,16.591353616488163,1,io,3.288627770646213,-2.725598855207344,-0.6842814390548072,-0.3615934195011443,1.273507312538396,0.3350836258287377,4.063590629085885,2,12.732283051862526,1
2026-01-01 14:12:00,41.81723548592696,159.08630025667875,0.3325571482870795,3.055815095981055,34.14894403506742,40.62546237766477,16.745340986058537,1,io,3.6912800522510922,-3.431503950604725,-0.20198149994088574,-0.09337263315528824,0.9222190904803077,1.1655137886007803,3.5777700195855555,3,13.083641034618635,1
2026-01-01 14:13:00,38.55243661186247,171.44490565535716,0.1067329501501984,2.9092162670681736,32.60684239892298,36.90138848569762,18.051021251602023,1,io,2.6015891708103176,-1.5034823241491635,-2.804485021887614,-0.4242951806749556,0.49562230820661873,-1.5055130305666256,3.4925752818523197,1,12.827562318147615,0
2026-01-01 14:14:00,41.17638090249657,175.14419244237646,0.1670174152789245,2.995116083766252,38.93543468652608,41.254591834418726,18.766877290710205,1,io,2.955766072833985,-0.928532598156378,-2.019757800308815,-0.23029880368826589,2.2413546962761,1.6377163614297205,3.2801250188400517,1,13.293551351533315,0
2026-01-01 14:15:00,40.88890540950641,173.79700430091327,0.316752506338628,3.16958261005107,35.13425697794588,39.9422479803976,19.954175215963925,1,io,2.659668244297552,-1.1253067782845587,-0.28871032669504765,0.18742043052667148,1.1248130270878054,0.6846855312991322,3.200139480237482,1,9.27074381842825,0
2026-01-01 14:16:00,37.89170300084895,162.9037641710798,0.3678570948704394,2.830546027787043,37.05448696437318,36.58834529857201,19.415074394030547,1,io,1.9148491542664114,-2.5347049806545883,0.26964471675003904,-0.6149580586470406,1.6396880073816367,-1.82774301300481,2.8071156307813485,0,11.608703561485875,0
2026-01-01 14:17:00,43.16993012932282,170.8140779315383,0.2628963198620084,2.597263885479868,38.04975320030005,38.072165874428215,20.785699984497025,1,io,2.7718888489253435,-1.378785363449942,-0.9727969302655686,-1.1251427032551597,1.8354365975456435,-0.7038630504539852,2.835042448242408,0,11.62295594213805,0
2026-01-01 14:18:00,42.84483271268843,168.5733488123083,0.314313169354534,2.445954679018484,39.99764009395904,38.23720851472344,20.82809456415413,1,io,2.5112413369959476,-1.6177960204302617,-0.34980895435519815,-1.4261797930419475,2.236284833398221,-0.5672840121729654,2.623957181536507,0,11.332552131931049,0
2026-01-01 14:19:00,45.80485467727056,160.36848337649485,0.2286317216122209,2.6152194456365523,38.94741262312713,39.96265094565875,21.184530094653425,1,io,2.8008379966092707,-2.5262115550023467,-1.362178140281678,-1.0160097427130317,1.8735733967069679,0.7417374502466618,2.498219382587316,0,12.818767664147272,0
2026-01-01 14:20:00,48.871021923743406,160.9700784147655,0.2040537666460814,2.6986081404658764,40.32294578932361,36.74048564672928,21.32020917084956,1,io,3.0065427605308765,-2.2948014151669702,-1.5986175864635033,-0.78934872843173,2.1230451570442175,-1.6230022836435785,2.356076987944855,1,13.79143491922573,0
2026-01-01 14:21:00,46.78782242618736,158.09176958569532,0.3236587237545798,3.2321024410110555,40.023677381271696,40.71549053791399,23.04820594180329,1,io,2.484746014193323,-2.464912055080447,-0.12743213490228478,0.47896125082144664,1.9588389987356405,1.2801011645152216,2.4671557083482356,0,11.262147326596597,0
2026-01-01 14:22:00,45.42117397542639,160.07047270560753,0.3050219644496104,3.185239778507206,42.56606330110548,36.51897145542319,24.391069162334624,1,io,2.149181639596442,-2.1628274187256653,-0.33440054695856924,0.39214280993889733,2.38676204923792,-1.7193838106731805,2.4941609448912434,0,11.638859220021919,0
2026-01-01 14:23:00,47.79233811195833,166.88671259821143,0.2696259074823332,2.523297559497148,43.3943253628617,37.56812963249487,24.066710928693794,1,io,2.3307984012820633,-1.3424126916865533,-0.7476893769826974,-1.1786221152588274,2.4001321415544123,-0.9385817933667598,2.289072963207717,0,11.227309483339031,0
2026-01-01 14:24:00,48.0318058162794,152.12478026339227,0.2067540497443845,3.044648967231092,47.21886795086265,37.16527257342732,25.469053142235733,1,io,2.2203056168226687,-2.753766602127852,-1.4729371872810653,0.10339465624610171,2.924020695911906,-1.1952621099763399,2.334484540508416,0,13.00417140887435,0
2026-01-01 14:25:00,50.41054964132286,149.72028141862728,0.3132831552040032,2.438717056770129,45.06091975838547,36.20341611110853,25.54674640243595,1,io,2.3658758977053616,-2.7553580991681046,-0.1559698741428142,-1.445147724728037,2.339795361643523,-1.8079921303685826,2.204929402106356,0,13.07506848986278,0
2026-01-01 14:26:00,46.2235005432028,158.99416418630423,0.3019027906278621,3.125085033664147,42.21739076716402,36.3416071052897,26.63176253403222,1,io,1.755799774814554,-1.7614055785189522,-0.27857650138616985,0.29146321326282415,1.7274483516011698,-1.6372461764161446,2.2108413834338276,0,9.662780979433643,0
2026-01-01 14:27:00,47.5050498138999,153.8632235000749,0.2859672457358404,2.1408587933597687,46.11470374359011,37.12389117091583,26.710253048230665,1,io,1.822857852599609,-2.123995962491727,-0.4515904175043717,-2.079753374266593,2.2900558703793443,-1.0581023879628864,2.0968322083864375,0,11.92318807359097,0
2026-01-01 14:28:00,46.4841107765714,143.04792740520264,0.295503681871334,3.1710675502751835,47.69578699692856,37.57919190062926,27.779863469518883,1,io,1.6289827073217384,-2.8476932975818587,-0.3033574028108975,0.46706361459338513,2.393906096146395,-0.7238206470858272,2.1076794661366685,0,10.47250323167677,0
2026-01-01 14:29:00,52.525559194033576,146.3782942032227,0.2752363968644241,2.70160706734238,43.81281679630798,37.03007180150516,27.521227438482004,1,io,2.197186760319849,-2.3946257561405218,-0.5678808958931739,-0.7039280681835753,1.6706527387690788,-1.092310354218899,1.9689665419644107,0,10.595551115489508,0
2026-01-01 14:30:00,52.01043508523988,146.24058863181585,0.3437648632790414,2.863903665909578,44.387811628376575,36.53933876047552,29.193694667726213,1,io,2.024684832003974,-2.2590203137144216,0.32877175161926653,-0.2792252029503053,1.6886276747080253,-1.3917359198694523,2.04831673740674,0,10.020382432272184,0
