timestamp,latency_ms,throughput_mbps,packet_loss_pct,jitter_ms,cpu_pct,mem_pct,io_ms,is_event,event_type
2026-01-01 15:16:00,50.7320617920722,148.9646162768719,0.22430607859733312,2.809934346022624,51.106380355892625,36.77476067325368,31.49355976759398,1,io
2026-01-01 15:17:00,53.12052059698577,153.30558811921242,0.29310191925656576,2.524917308022639,47.22716115175142,34.19846893100967,32.96647741930284,1,io
2026-01-01 15:18:00,54.58327264765116,141.56498973765287,0.17781694792322345,2.250455498491227,48.855389765124876,38.89045402637081,31.731101808942707,1,io
2026-01-01 15:19:00,54.51500377382925,149.24533700545814,0.39820821894677483,2.4315564357814647,42.65542049442773,35.21659949386919,32.43439526199769,1,io
2026-01-01 15:20:00,56.944141928546145,152.28000646961397,0.2793825491878011,2.6509413682095877,48.291655129699535,35.82227358967031,32.40669468313096,1,io
2026-01-01 15:21:00,59.72287398191277,143.8441054859466,0.14297429419015048,2.36608335165573,46.343686982477536,35.81149859959899,33.535415621650465,1,io
2026-01-01 15:22:00,59.15029414293519,145.298313694213,0.17086992198115872,2.6319221273327207,50.88821380054583,36.28256090548872,34.50266547273189,1,io
2026-01-01 15:23:00,56.44879005714434,145.83931083548404,0.21808070571567803,2.832795711841265,46.585110864827946,37.26657141344636,35.846201668135684,1,io
2026-01-01 15:24:00,56.14819050443788,145.20287847436126,0.21347517529962529,1.8479422391228568,47.90396019723718,38.48249787477806,34.83852716857663,1,io
2026-01-01 15:25:00,56.8572831642,151.17085794634067,0.2911479201933229,2.500840195613981,46.50635028955225,36.99499365022202,35.40270824899881,1,io
2026-01-01 15:26:00,56.75923605505788,137.51070732873802,0.32386123993341465,2.6285150626151754,54.77856527988612,38.98981899076263,36.665570678001934,1,io
2026-01-01 15:27:00,59.3352785354609,148.8253016296162,0.33380349807659787,2.3159950570563757,50.09367662310079,36.06687835218836,36.87881899981693,1,io
2026-01-01 15:28:00,60.6620938081992,135.07232401138518,0.2961218416064567,2.1601277808273376,47.17337810142031,37.634895901072014,36.67689927622666,1,io
2026-01-01 15:29:00,60.73872768008886,137.18007830710405,0.18087252777000298,3.0131618562583107,49.36950800252747,37.77013236129067,37.284426032403765,1,io
2026-01-01 15:30:00,61.312929065182374,135.83732469956908,0.3394875602924662,2.372188052431344,47.101178023823906,36.78115951510474,37.651940590133506,1,io
2026-01-01 15:31:00,61.7951986222893,138.4880841232196,0.3472554895190481,2.366550776685842,54.89234202531795,37.54241513474299,39.24945277870004,1,io
2026-01-01 15:32:00,61.76804865023105,135.64270500794007,0.10081282025760341,2.180626618816396,55.36154930659602,35.00244705385862,38.68633780965416,1,io
2026-01-01 15:33:00,61.100993054519975,139.7382091154259,0.20648727924854376,2.270955448931563,52.564280878370596,38.489343056605136,39.31714717623686,1,io
2026-01-01 15:34:00,66.5887366797613,136.57990378353242,0.22242707051269914,2.2652596021614366,53.37173571920122,37.70274484356733,40.69717079904558,1,io
2026-01-01 15:35:00,65.78843886480229,146.7400473118081,0.1888305601049965,2.3399213841030657,48.58635730811476,36.71988607242956,40.15133188157895,1,io
2026-01-01 15:36:00,62.430986428050325,136.84980546039853,0.329154219655579,1.7783067621405675,57.9247544923449,35.923730617529586,41.60050663860466,1,io
2026-01-01 15:37:00,20.544842089254477,193.5291500976619,0.2834826650937044,1.727777014619503,23.195009326722854,37.692958641214965,2.7609962307877702,0,none
2026-01-01 15:38:00,21.151015368995964,196.7438033811233,0.25181849869871975,2.1156312055826594,29.382243246047658,34.782019175858736,3.2133438685702647,0,none
2026-01-01 15:39:00,22.358038041472092,197.93953574892168,0.1518369238047919,2.223552725445,21.53516277893234,37.496486035032426,4.402539099654957,0,none
2026-01-01 15:40:00,42.975556831293794,163.74091289201058,0.8141840683591132,4.550191275363202,30.66480591687038,37.76842665554204,3.934741330168811,1,congestion
2026-01-01 15:41:00,43.34797517931831,157.59032043781187,0.9434112948677222,5.200404096537319,32.18145752981988,40.11109067256893,3.029868366670021,1,congestion
2026-01-01 15:42:00,44.31479499831782,157.59982529498288,0.993411318364419,5.041256339114769,32.26124838968051,36.2089621723185,2.8676412521376484,1,congestion
2026-01-01 15:43:00,45.21617146671311,160.9912056907649,1.0300090540721458,5.478545901664566,29.872911129465464,38.35747823110738,2.5826122279027848,1,congestion
2026-01-01 15:44:00,46.11471306185943,162.74246706095263,0.9776093122534927,5.4205794562481575,33.73791683058041,37.23593089441241,3.7445437259677656,1,congestion
2026-01-01 15:45:00,46.236890261069526,159.44789190963496,1.0652271708997585,4.577206388747383,32.0032874853764,33.88599275863523,3.385080362177344,1,congestion
2026-01-01 15:46:00,46.534318927097004,155.06977019256226,1.192726188228098,5.794582109145216,31.22157391739996,34.34040802734113,3.7063591091853905,1,congestion
2026-01-01 15:47:00,46.249202239073114,156.79430125065932,1.2942136442884893,6.3194287708203,28.38496003600083,35.45515878273336,3.471493970319696,1,congestion
2026-01-01 15:48:00,43.86197231523923,149.97241639466583,1.269199113203146,5.940507581834824,35.591337546155856,37.976138488554405,5.1596810600603,1,congestion
2026-01-01 15:49:00,47.953462045631184,152.20169890868658,1.334307377797865,5.994860888477081,32.196224247360846,38.39133131853493,4.244778099152187,1,congestion
2026-01-01 15:50:00,52.67845961613904,156.4798956923712,1.3888412209890992,5.6994956963829875,33.83759732704313,35.829992304580664,2.59109322256605,1,congestion
2026-01-01 15:51:00,48.85736998483999,153.41894592690366,1.4314083635295294,6.391628507686246,32.53278429016803,36.833808471936656,3.642754727143102,1,congestion
2026-01-01 15:52:00,49.548915726423616,153.07887317002326,1.5721879216929935,6.021085660206679,34.06570113290482,36.50129079311832,2.751629872298931,1,congestion
2026-01-01 15:53:00,53.69833506362578,142.9030165145748,1.4591035003576371,5.875500930298031,32.263043590403164,32.42624829032763,3.6070499869724424,1,congestion
2026-01-01 15:54:00,52.68815762245734,144.23940844005972,1.5792118908383386,6.799615069991881,41.30421172400891,37.77194676029867,3.2971303252816972,1,congestion
2026-01-01 15:55:00,52.43040882979744,136.62855964557843,1.502882348753292,7.17912566907194,39.38742334165683,38.23161754998219,3.6010598985361106,1,congestion
2026-01-01 15:56:00,57.36965144257516,144.73731395673377,1.739341401853452,6.87259115537634,36.32341289981083,32.74735737726275,3.251002763175521,1,congestion
2026-01-01 15:57:00,56.36665117190162,136.47396855859452,1.746838046772318,7.055208512308097,35.47340206863608,34.67523367709933,2.204694687146832,1,congestion
2026-01-01 15:58:00,57.49771418207125,130.45944264059702,1.8093782517352082,6.994693135438616,36.944027652625074,35.93513479679003,3.7981549648519417,1,congestion
2026-01-01 15:59:00,55.71783138456006,133.0269300916657,1.783328395918603,8.035758220107915,32.731872962389126,35.91858290602702,2.3407153848369306,1,congestion
2026-01-01 16:00:00,58.70571508633691,135.24429540404384,1.8074548197559088,7.690461168773835,37.36291811072434,37.60395450533599,2.8742549774973387,1,congestion
2026-01-01 16:01:00,59.32943309596075,121.38865584047286,1.7597869682713065,7.541078706502933,35.62143162174038,37.76646009882878,2.9755436520844665,1,congestion
2026-01-01 16:02:00,60.99564543194251,123.80698367398176,1.9259377948561138,7.69679061349527,34.967399495086795,35.16797987716788,3.5093168179005154,1,congestion
2026-01-01 16:03:00,62.605078012187036,134.2897604529,2.0496927154958544,8.00724639399261,34.507545183056735,36.997034023877646,2.6785662667350034,1,congestion
2026-01-01 16:04:00,63.42434268777284,128.28841341130928,1.7708753586896884,8.528607828836265,34.84822289157631,34.99845429029834,3.298851480971558,1,congestion
2026-01-01 16:05:00,62.378842390418455,126.03745769008847,2.164738847455691,8.014418411237504,38.597750413272955,35.482768937555406,3.43353044994083,1,congestion
2026-01-01 16:06:00,64.28273315254401,116.67010040461733,2.007041131681123,8.016534367378739,37.55671602007297,36.28824146293322,4.530591291445663,1,congestion
2026-01-01 16:07:00,61.47966128284408,131.1048624511424,2.1503873157314053,8.630561208382774,35.46372541413024,36.73506518367957,2.9844493159187473,1,congestion
2026-01-01 16:08:00,65.92333412094814,126.77004816696353,2.092034566978369,8.595625204619981,39.36291981607589,34.962557241910574,3.5265765197214543,1,congestion
2026-01-01 16:09:00,66.87124248529594,123.60042593442216,2.185909026565996,8.19997274582008,38.87001702767845,38.744627263387606,3.758922010303521,1,congestion
2026-01-01 16:10:00,65.59161732085101,112.97687032142693,2.303790134882668,8.871313042024587,38.484589538360055,36.1783267518129,3.2562575856163485,1,congestion
2026-01-01 16:11:00,65.68875443525334,119.88740913035967,2.2681807000235654,8.935891034175071,43.40556278830454,35.86631800332138,3.4719797569275994,1,congestion
2026-01-01 16:12:00,67.98587140826943,121.16912411566238,2.4655686827426315,9.03702199231346,38.64238290000027,36.997980431464306,3.9291505087899403,1,congestion
2026-01-01 16:13:00,66.54382777160245,112.26499782178755,2.370321597141597,9.395851524117312,35.7849450577321,34.88132934452992,2.954858436790569,1,congestion
2026-01-01 16:14:00,70.52005585213901,111.1078848453168,2.4601496925475406,9.570236241525912,40.50443035738216,36.2802401465025,1.6263558955965811,1,congestion
2026-01-01 16:15:00,21.878493047705458,194.9615693985146,0.17751973031333507,2.859786095999503,18.893811880750036,32.126549834572714,3.1633203317549636,0,none
2026-01-01 16:16:00,19.36793918889418,200.3840616346718,0.18594071398417528,2.4379510071359753,24.25864073672878,33.21240140580581,3.5059810721790767,0,none
2026-01-01 16:17:00,21.336407214281714,196.26064588059018,0.19355788654323708,2.5194082388645453,23.450122116525385,35.21923930019656,3.6279464772831393,0,none
2026-01-01 16:18:00,23.353109301130246,195.91062093480494,0.2632836032444298,2.002922365799004,20.80815818187811,35.050899293369724,3.6139154028685123,0,none
2026-01-01 16:19:00,23.319531024147455,190.28171227371652,0.353397686739282,2.179639186718049,23.179325572033633,35.202128706325794,4.012089064281281,0,none
2026-01-01 16:20:00,23.192234661676046,189.29410219931518,0.22587038134759121,1.9083510661727092,20.476671943661955,34.75119535422674,3.3499072695591314,0,none
2026-01-01 16:21:00,20.84749038970621,202.35026179644527,0.1226281694861683,1.8948888389075988,20.27002826711345,36.58489297904219,2.948735090985641,0,none
2026-01-01 16:22:00,20.449217395824547,205.58822432142094,0.17461558456723503,2.4975835226251233,16.34545462764562,37.516752843598915,2.6248861663737073,0,none
2026-01-01 16:23:00,20.32124868365618,202.09121479591187,0.11506696126702388,3.025862282881314,15.396433981779984,34.9264779990218,2.510657655904584,0,none
2026-01-01 16:24:00,22.266041202874604,204.91252287961234,0.2593154564701197,2.4368079285335256,20.3122838264618,37.22709638430672,3.8530738282015924,0,none
2026-01-01 16:25:00,25.762341112026554,195.17104163926425,0.22315986346888103,2.31775530760289,26.6794809807754,36.23108646790454,2.914765179645287,0,none
2026-01-01 16:26:00,23.846757484503502,197.67394948781217,0.13695184748986716,2.3649236780503595,17.93648314542298,33.83790863090688,2.786263693979056,0,none
2026-01-01 16:27:00,24.186655648489552,199.83658799799667,0.19217264982916327,2.466697097477977,21.19533955668463,33.60880734951007,4.153967544902865,0,none
2026-01-01 16:28:00,38.150925539506446,173.09838621878333,0.871250182795434,4.043163565126562,24.26839657101905,35.699111310160724,2.47255177788585,1,congestion
2026-01-01 16:29:00,32.873710602527055,181.1210836978403,0.8656378436678132,4.153952938014024,27.973334550464827,37.22438749070988,3.7645707002488775,1,congestion
2026-01-01 16:30:00,36.34614525142069,164.97715213844916,0.8169927736867577,4.529699777189504,24.26162155055659,34.21404610085083,2.644220223706024,1,congestion
2026-01-01 16:31:00,36.5308582508918,167.58979082994543,0.9519561870095896,5.022523229177743,26.608500129972875,32.444896518703146,2.9246606580263137,1,congestion
2026-01-01 16:32:00,40.544085827684874,167.55252214338725,0.9555678881141366,4.520962878807021,28.34379675268093,37.02447848568917,2.9215453214739338,1,congestion
2026-01-01 16:33:00,42.07070610037489,164.60435256867038,0.9138979523090573,3.935268102663438,25.91175801249239,37.29017006953151,3.453000213594497,1,congestion
2026-01-01 16:34:00,38.01532411111666,171.20450959069294,1.0028429267186323,5.007253962306269,27.19735400167918,35.20608063523481,3.0054386862243945,1,congestion
2026-01-01 16:35:00,40.06992692705923,155.84733663319446,1.1662676474501428,4.881406318822355,27.254330412969832,37.168940040654824,3.769772542516503,1,congestion
2026-01-01 16:36:00,41.75662765631162,170.3556550132166,0.9660137315262125,4.591749760106831,29.65391567167834,38.5696407482268,2.840879785759273,1,congestion
2026-01-01 16:37:00,40.31525199712538,168.0357620653544,1.1631705256027602,4.678505200488214,30.20024413365674,34.24154506497001,4.321363997675366,1,congestion
2026-01-01 16:38:00,40.68523482471139,163.93930152912904,1.1044860256000009,3.8579765235357533,30.799398914804932,34.92557931410153,2.9683068285596885,1,congestion
2026-01-01 16:39:00,41.237735755001054,168.18118437471676,1.196480466546258,4.910266351318143,30.105997703139437,34.924981367284374,2.106045287015826,1,congestion
2026-01-01 16:40:00,45.01294941224979,171.78413856385393,1.2100877892069613,5.234067964253068,26.168215679612842,37.108924363676294,2.6072414207003165,1,congestion
2026-01-01 16:41:00,42.07571991596435,159.79880635676142,1.232583300728265,5.6269904577596135,28.11514381983215,34.19584800178825,2.611974906535777,1,congestion
2026-01-01 16:42:00,46.815598141093744,161.3796403778319,1.2303436965732977,5.507817741163541,31.067129107583384,34.9881981393416,3.348269621479248,1,congestion
2026-01-01 16:43:00,45.36989705259264,158.5365131216559,1.2744344134468832,5.2413450708642,29.94452346153574,37.35954517831596,2.348217772846809,1,congestion
2026-01-01 16:44:00,47.350985309278016,158.0269073379239,1.3587497796966992,5.574182800507719,32.58175863667627,36.96125132167249,3.8649433480104687,1,congestion
2026-01-01 16:45:00,49.589407145887535,151.734355039393,1.373530700554433,5.8595120026778496,26.59179843257165,37.023178884737256,2.6163144083698557,1,congestion
2026-01-01 16:46:00,45.81338433451262,149.50468752795524,1.2556229817694198,6.179450708781806,27.937617880547936,34.04608622554355,2.8526717332175084,1,congestion
2026-01-01 16:47:00,46.17001314843442,154.98962539588283,1.4368841210400478,6.165046254149508,28.3183303126458,36.08086565170659,3.7965760729642115,1,congestion
2026-01-01 16:48:00,49.30919623393288,148.1787674696317,1.5353034840716433,6.492909319658452,31.879924275265417,34.54153822118862,1.8706749752154783,1,congestion
2026-01-01 16:49:00,47.04503315576554,154.28347276081539,1.534767065299964,5.498839704030068,29.404846492845504,36.78154909990347,4.416632459725929,1,congestion
2026-01-01 16:50:00,48.30107102899061,152.4502249043833,1.5131426509816615,6.445374689124721,28.896445364260078,36.14813267790329,2.6138897384889526,1,congestion
2026-01-01 16:51:00,50.18721095109846,145.0778348256922,1.3861678717620505,6.584429210583954,32.74024155015729,36.446690963965374,1.9753580855861916,1,congestion
2026-01-01 16:52:00,51.38114134920281,147.96570684103358,1.6064952404566977,6.200369768879861,30.78895061371827,35.123429946749376,4.041310206919409,1,congestion
2026-01-01 16:53:00,49.23417334053782,145.37664081637573,1.6438254309116755,6.759689509463431,29.083146723993774,35.58863541698025,2.999738531618121,1,congestion
2026-01-01 16:54:00,51.61039515183041,143.13422907999106,1.7381198574397476,6.578686418247884,33.687507691356835,35.927416360484244,2.047153608743508,1,congestion
2026-01-01 16:55:00,54.19340530898158,148.32233735764572,1.581272722312876,6.40718392808146,32.407675334550724,35.03810081025023,3.4991872453270467,1,congestion
